isbn-10,isbn-13,titulo,subtitulo,autor,editora,ano,paginas,idioma,leram,lendo,queremLer,relendo,abandonos,resenhas,rating,favoritos,desejados,trocam,avaliaram,generos,cincoEstrelas,quatroEstrelas,tresEstrelas,duasEstrelas,umaEstrela,tags,avaliacoesHomens,avaliacoesMulheres,sinopse
8558890277,9788558890274,"Amar, Rir e Comer",E outros segredos de longevidade do povo mais saudável do planeta,Dr. John Tickell,Valentina,2017,208,português,29,10,767,0,2,13,4.2,1,15,2,18,"Bem estar e lazer,Literatura Estrangeira",50%,33%,11%,0%,6%,,16%,84%,"Inspirador e de fácil entendimento, Amar, Rir e Comer é o método de longevidade e vida saudável que você esperava. Viver bem e com saúde nunca foi tão fácil – nem tão gostoso e divertido. Viva a vida!Especialista em perda de peso e renomada autoridade em longevidade, Dr. John Tickell conta o segredo da vida longa: MODERAÇÃO. Moderação em tudo, exceto no amor, no riso, no peixe e nos vegetais, claro.Baseado no bom senso, na ciência e na alimentação saudável, Amar, Rir e Comer é um guia acessível, simples e descomplicado para você melhorar sua saúde e prolongar sua expectativa de vida. De qualidade de vida, principalmente.Com sabedoria prática e notória competência médica e científica, Dr. Tickell traz ao Brasil seu Programa ACE: Atividade Física, Controle Mental e Educação Alimentar.Atuando simultaneamente sobre o corpo, a mente e a boca – os três fatores críticos da vida saudável –, o Programa ACE compreende um conjunto de instruções sobre como manter-se ativo, reagir às pressões externas controlando o estresse e alimentar-se de forma inteligente.Amar, Rir e Comer contém um programa de desintoxicação de sete dias, planos alimentares que funcionam – simples, saborosos e completos –, deliciosas receitas e uma lista de Petiscos Infalíveis para você se manter energizado o dia inteiro."
8558890315,9788558890311,Dumplin',"Cresça e apareça. Faça e aconteça!,Dumplin' # 1",Julie Murphy,Valentina,2017,336,português,847,67,2671,1,10,82,4.1,136,549,2,692,"Jovem adulto,Literatura Estrangeira,Romance",40%,41%,16%,2%,0%,,8%,92%,"Especialmente para os fãs de John Green e Rainbow Rowell, apresentamos uma destemida heroína e sua inesquecível história sobre empoderamento feminino, bullying, relação mãe e filha, e a busca da autoaceitação. Sob um céu estrelado e ao som de Dolly Parton, questões como o primeiro beijo, a melhor amiga, a perda de alguém que amamos demais e “estou acima do peso e ninguém tem nada com isso” fazem de Dumplin’ um sucesso que mexerá com o seu coração. Para sempre. Gorda assumida, Willowdean Dickson (apelidada de Dumplin’ pela mãe, uma ex-miss) convive bem com o próprio corpo. Na companhia da melhor amiga, Ellen, uma beldade tipicamente americana, as coisas sempre deram certo... até Will arrumar um emprego numa lanchonete de fast-food. Lá, ela conhece Bo, o Garoto da Escola Particular... e ele é tudo de bom. Will não fica surpresa quando se sente atraída por Bo. Mas leva um tremendo susto quando descobre que a atração é recíproca. Ao contrário do que se imaginava – a relação com Bo aumentaria ainda mais a sua autoestima –, Will começa a duvidar de si mesma e temer a reação dos colegas da escola. É então que decide recuperar a autoconfiança fazendo a coisa mais surreal que consegue imaginar: inscreve-se no Concurso Miss Jovem Flor do Texas – junto com três amigas totalmente fora do padrão –, para mostrar ao mundo que merece pisar naquele palco tanto quanto qualquer magricela."
8558890412,9788558890410,A Identidade Secreta dos Super-Heróis,A história e as origens dos maiores sucessos das HQ'S: Do Super-Homem aos Vingadores,Brian J. Robb,Valentina,2017,304,português,62,22,1090,1,4,16,4.3,4,61,1,40,"Literatura Estrangeira,Não-ficção",43%,53%,3%,3%,0%,,29%,71%,"Do Super-Homem aos Vingadores, a evolução das lendas dos quadrinhos. A primeira aparição do Super-Homem em 1938 foi um momento sísmico na cultura pop mundial. Desde então, centenas de super-heróis foram criados, desconstruídos e reinventados para novas gerações de fãs de revistas em quadrinhos, especialmente os ícones da DC, Batman e Mulher-Maravilha, e os X-Men e Vingadores, do Universo Marvel. Você sabia que o Capitão América surgiu socando Adolph Hitler em sua revista de estreia? Que vários elementos da mitologia do Super-Homem, como a kriptonita — seu ponto fraco — e o amigo Jimmy Olsen, vieram do seriado de rádio e só depois foram incorporados aos gibis? Que a famosa minissérie Guerras Secretas, da Marvel, foi criada por encomenda para lançar uma linha de brinquedos e que foi publicada no Brasil completamente adulterada e mutilada? Esses e outros segredos guardados a sete chaves pelos personagens das HQs estão em A Identidade Secreta dos Super-Heróis. Nesta ampla e fascinante exploração do fenômeno dos heróis dos quadrinhos, Brian J. Robb mapeia a ascensão dos super-heróis americanos, do auge inicial na era da Grande Depressão em gibis descartáveis ao renascimento brilhante nos blockbusters mais populares do cinema do século XXI."
8558890471,9788558890472,A História da Ciência Para Quem Tem Pressa,"De Galileu a Stephen Hawking em 200 páginas!,Nicola Chalton",Nicola Chalton,Valentina,2017,200,português,147,53,2837,0,1,7,4.0,11,272,1,82,"Geografia,História,Literatura Estrangeira,Não-ficção",33%,48%,16%,4%,0%,,28%,72%,"2.500 anos de descobertas — os feitos dos grandes cientistas, desde os tempos antigos até a era moderna.Desde os tempos antigos, homens e mulheres de brilhante intelecto tentam entender o universo observando muito além da capacidade de ver ou mesmo tocar — de minúsculos átomos às mais distantes estrelas.A História da Ciência para Quem Tem Pressa é um guia essencial para o leitor que deseja conhecer os resultados de milhares de anos de atividades e esforços na área da ciência. É uma obra que resume, em ordem cronológica, as principais descobertas dos mais fecundos pensadores, entre os quais podemos citar Aristóteles, Arquimedes, Lavoisier, Fibonacci, Darwin, Da Vinci, Curie, Turing, Edison, Euclides, Newton, Einstein, Pasteur, Kepler, Copérnico e Hipócrates. O livro destaca também, em sintéticas biografias, a vida e os trabalhos dos cientistas que mais influenciaram nosso planeta. Nele, o leitor saberá, entre muitas outras coisas superinteressantes, que Ptolomeu teve que corrigir certo aspecto de suas convicções para se harmonizar com suas teorias; que Freud usava cocaína em suas sessões de atendimento psicoterápico para 'expandir' a própria mente; e que Tim Berners-Lee, o inventor da WWW, foi proibido de usar os computadores da sua universidade depois que descobriram que ele estava hackeando o sistema.Também com o objetivo de demonstrar que a curiosidade humana não tem limites, esta obra apresenta os experimentos que ousaram contestar 'verdades' consagradas e cujas teorias mudaram a nossa forma de ver o mundo. Para sempre."
8558890455,9788558890458,Sorrisos Quebrados,"É na escuridão que brilha o amor verdadeiro,Série Quebrados # 1",Sofia Silva,Valentina,2017,232,português,3999,132,3929,9,41,447,4.5,1324,1147,17,3301,"Drama,Erótico,Ficção,Literatura Estrangeira,Romance",67%,22%,9%,2%,1%,,3%,97%,"Sorrisos Quebrados gira em torno de três personagens: a jovem Paola, a pequena Sol e seu pai, André. Os três são vítimas de violências distintas, que deixaram marcas profundas em cada um. Trata-se de uma história de superação de dores, magia, estrelas e de como importantes laços humanos podem se formar a partir da autoaceitação, da arte e da tolerância no cotidiano."
8565859967,9788565859967,"Delícia, Delícia",Cupcake Club # 1,Donna Kauffman,Valentina,2016,296,português,250,15,598,0,9,44,3.6,29,194,7,212,"Romance,Literatura Estrangeira",17%,42%,33%,6%,3%,,2%,98%,"Quando a extraordinária confeiteira Leilani Trusdale trocou a agitação de Nova York pela pacata e doce Ilha de Sugarberry, não esperava que seu passado a seguisse. Seu antigo chefe, Baxter Dunne, também conhecido como Chef Hot Cakes, o homem que ensinou a ela que o creme compensa, reaparece desejando filmar seu famoso programa de culinária. O problema é que ele escolheu filmar na Cakes by The Cup, a minúscula e aconchegante confeitaria de Leilani. Com seu olhar de brigadeiro de colher e aquele irresistível sotaque britânico -- que faz a moça babar e seu rosto corar como calda de cereja --, ele fez as fofocas de cozinha rolarem soltas. Lani, lá no fundo, só deseja que algumas sejam deliciosamente verdadeiras... Os amigos estão convencidos de que o ex-chefe é o ingrediente que falta para a definitiva receita de felicidade dela. Porém, Baxter terá que botar a mão na massa se quiser tirar do forno um grande, verdadeiro, quentinho e saboroso amor. No Clube do Cupcake, cozinhar é apenas um detalhe. Entre altos papos e doces lambidas, amizades crescem como pão quentinho e a vida vai ficando, hummmm, mais saborosa. Mas quando é preciso decidir entre a vida que você sempre sonhou e o amor da sua vida, só as melhores amigas, as melhores receitas e uma caixa cheia de Red Velvets podem ajudar. É hora de praticar boloterapia!!!"
8565859916,9788565859912,Coração?,"Um romance sobre vampiros, lobisomens e bules de chá,O Protetorado da Sombrinha # 4",Gail Carriger,Valentina,2016,320,português,400,25,840,0,1,21,4.3,69,418,2,328,"Literatura Estrangeira,Steampunk",45%,42%,12%,1%,0%,,5%,95%,"Lady Maccon, a sem alma, está às voltas com uma nova conspiração, só que, desta vez, ela não é o alvo. Quando um fantasma enlouquecido revela que há um complô planejando um atentado contra a vida da rainha, a preternatural começa a investigar e segue uma pista que a leva a esquadrinhar, cada vez mais, o passado do marido. Como se não faltasse mais nada, ela ainda tem que lidar com uma irmã que resolveu participar do movimento sufragista (quanta ousadia!), o mais recente dispositivo mecânico de Madame Lefoux e uma praga de porcos-espinhos zumbis que mal lhe dão tempo de se lembrar de que, por acaso, está no oitavo mês de gestação. Será que Alexia conseguirá descobrir quem está tentando matar a Rainha Vitória, antes que seja tarde demais? Seriam os vampiros outra vez ou algum traidor em pele de lobo? E o que é, exatamente, essa criaturinha que resolveu aparecer no segundo melhor closet de Lorde Akeldama, na pior hora possível?"
8558890080,9788558890083,Sem Olhar para Trás,Ela recorreu ao amor de DEUS e venceu o ódio e a violência,Lycia Barros,Valentina,2016,256,português,154,10,401,0,0,27,4.4,48,139,6,161,"Literatura Brasileira,Romance",54%,35%,7%,3%,1%,,4%,96%,"O novo romance da escritora Lycia Barros narra um drama super comum da sociedade ao longo dos séculos. Um mal que acomete, principalmente, as mulheres. Afinal, quando coagidas, agimos de forma equivocada e facilmente somos influenciadas por nossos medos. No entanto, muitas vezes o sofrimento é o melhor remédio para acordar o espírito. E sempre há tempo para refazermos a nossa trajetória, onde algo surpreendente pode estar nos esperando no fim da linha. Esse é o foco da história de Agatha: é preciso força para recomeçar. As cicatrizes ficam, mas a força de reação é maior."
8558890021,9788558890021,Por um Triz,Aventuras absurdas e engraçadas nas trilhas e montanhas do Brasil,André Ilha,Valentina,2016,248,português,21,2,74,0,1,4,4.0,1,34,2,10,Não-ficção,40%,40%,10%,0%,10%,,24%,76%,"A escalada, incluídas todas as suas modalidades, é de longe o esporte que rendeu o maior número de livros em todo o mundo. Contam-se aos milhares os relatos publicados de viagens, expedições e escaladas avulsas, e há até prêmios específicos para este florescente gênero literário. No Brasil, a produção é ainda bem modesta, e quase toda centrada em expedições ao Everest ou a algumas poucas outras grandes montanhas geladas no exterior.Por um triz, no entanto, reúne uma impressionante coletânea de histórias vividas por um dos mais experientes escaladores do país nas suas montanhas domésticas, com belezas e dificuldades próprias que em nada ficam devendo, em termos de emoção, às vividas pelos escaladores de maciços rochosos mais famosos, embora sejam certamente diferentes em muitos aspectos. Assim, os relatos das famosas ascensões invernais aqui se veem substituídos por escaladas sob um calor debilitante, e a travessia de paredes instáveis de gelo e neve dá lugar a passagens igualmente precárias em vegetação. E há ainda, no caso do Rio de Janeiro, o maior centro de escaladas urbanas do mundo, situações tensas típicas (e, às vezes, bizarras) decorrentes de encontros na mata ou no acesso a elas com bandos de traficantes ou outros tipos portando uma arma em suas mãos.É um livro, portanto, que deve agradar tanto a praticantes dedicados, que se identificarão com as situações nele descritas, quanto a leigos, que terão a chance de conhecer as peculiaridades de um esporte fascinante, que cresceu muito no Brasil nas últimas duas décadas."
8565859991,9788565859998,O Sonho do Café,Andrea Illy,Andrea Illy,Valentina,2016,224,português,5,0,29,0,0,0,4.4,0,16,1,6,Não-ficção,67%,17%,17%,0%,0%,,30%,70%,"Quem poderia contar melhor a história e os milhares de segredos do café  um dosmais renomados produtos italianos no mundo - senão o homem que fez da excelência a sua missão de vida e profissional?Andrea Illy, o empreendedor visionário que comanda a illycaffè, compartilha conosco a trajetória da sua família e da sua empresa rumo à concretização do sonho de seu avô Francesco quando criou a marca: oferecer ao mundo o melhor café.O sonho do café entrelaça os pontos de vista do empreendedor, do expert, do inovador e do homem como raramente acontece em livros sobre a história da comida. O livro tem por objetivo oferecer uma mensagem extraordinária e positiva sobre como a paixão e o trabalho com afinco associados à alta qualidade dos produtos podem gerar beleza, prazer, responsabilidade e inovação."
8558890145,9788558890144,A História do Brasil Para Quem Tem Pressa,,Marcos Costa,Valentina,2016,200,português,689,194,3878,1,18,28,4.0,43,317,8,428,"História do Brasil,Literatura Brasileira,Não-ficção",32%,44%,21%,3%,0%,,30%,70%,"Ilustrado e didático, um livro essencial para todos que procuram um ponto de partida para se aprofundar na história do Brasil.Diz o poeta alemão Bertold Brecht: “De nada vale partir das coisas boas de sempre, mas sim das coisas novas e ruins. ” Seguindo tais conselhos, A História do Brasil para Quem Tem Pressa faz uma digressão sobre a história do país para tentar compreender o tempo presente e responder a algumas perguntas essenciais:• Por que, do ponto de vista político, o Brasil ainda é um país muito frágil?• Por que a nossa imensa riqueza natural não se reverte em um estado de bem-estar social universal? • O que estava por trás da viagem que trouxe Cabral ao Brasil? • Por que o território foi dividido em Capitanias Hereditárias?• Por que fomos a última nação do mundo ocidental a abolir de forma oficial o trabalho escravo? Além de responder a essas perguntas, Marcos Costa trata também de outros temas essenciais da nossa história: os verdadeiros milagres brasileiros -- a cana-de-açúcar, o café e o ouro; a abdicação de D. Pedro I; a Guerra do Paraguai; o papel de D. Pedro II e da Princesa Isabel no cenário da futura República; a República do Café com Leite; a Inconfidência Mineira; a Revolução de 1930; o Estado Novo; a morte de Getúlio; a ascensão de JK; Jango e o golpe militar de 1964; o milagre econômico; o movimento das Diretas Já; FHC e o Plano Real; Lula e o PT no poder."
8558890293,9788558890298,As 100 Piores Ideias da História,As piores sacadas da humanidade que se transformaram nas melhores roubadas,Michael N. Smith ,Valentina,2016,256,português,219,19,2092,0,1,19,3.1,2,114,1,148,"Humor, Comédia",13%,24%,40%,14%,9%,,30%,70%,"Aí você pergunta: quem foi o gênio por trás disso? O que essa gente tinha na cabeça?!?!? Desde que Adão deu uma mordida no fruto proibido e foi expulso nu em pelo do Jardim do Éden, a humanidade tem tido uma ideia pior do que a outra. De líderes políticos obtusos e cientistas loucos a cantores pop que não cantam bulhufas, “As 100 Piores Ideias da História” é uma celebração das mancadas homéricas – e muitas vezes histéricas – que deram origem a guerras, afundaram países, arruinaram empresas, destruíram carreiras, causaram prejuízos de milhões e até, pasmem, ameaçaram a Terra. Abrangendo política, cultura popular, moda, esporte, tecnologia, ciência, showbiz e muitas outras áreas, este livro irreverente e espirituoso, divertido e criativo, escrito por um publicitário e um jornalista, é recheado com fotos engraçadas e informações úteis, mostrando de forma bem-humorada como sacadas (burradas, na verdade) geniais se transformaram em frias estupidamente geladas (e bota geladas nisso!) – e o incrível efeito que essas gafes e mancadas ainda têm sobre o mundo e nossas vidas. E, no final (UFA!), más ideias que se tornaram ótimas. Prepare-se para boas risadas."
8558890102,9788558890106,O Livro das Ideias Brilhantes,E o que Fazer para Tê-las,The Brothers McLeod,Valentina,2016,192,português,25,2,177,0,1,11,4.3,5,72,5,22,"Artes,Entretenimento,Infantojuvenil",50%,32%,14%,5%,0%,,17%,83%,"Da famosa dupla inglesa, The Brothers McLeod, detentora do Prêmio BAFTA, um livro interativo recheado de atividades que estimularão a sua criatividade e despertarão a sua imaginação, desde desenhos de criaturas bizarras e nomes para invenções inovadoras até mapas de lugares imaginários e formas para você desenvolver os seus próprios super-heróis.Uma coleção divertida e inspiradora de ideias brilhantes que proporcionarão horas de entretenimento a leitores dos oito aos oitenta."
